CHEMBL1637	R-HSA-5685942
CHEMBL1637	R-HSA-5696397
CHEMBL1637	R-HSA-5696400
CHEMBL1637	R-HSA-6782135
CHEMBL1637	R-HSA-6782210
CHEMBL1637	R-HSA-174414
CHEMBL1637	R-HSA-174417
CHEMBL1637	R-HSA-174437
CHEMBL1637	R-HSA-5358565
CHEMBL1637	R-HSA-5358606
CHEMBL1637	R-HSA-69166
CHEMBL1637	R-HSA-69183
CHEMBL6622	R-HSA-392154
CHEMBL6622	R-HSA-445355
CHEMBL136478	R-HSA-392154
CHEMBL136478	R-HSA-445355
CHEMBL730	R-HSA-392154
CHEMBL730	R-HSA-445355
CHEMBL1311	R-HSA-392154
CHEMBL1311	R-HSA-445355
CHEMBL1200689	R-HSA-392154
CHEMBL1200689	R-HSA-445355
CHEMBL220492	R-HSA-451308
CHEMBL1200826	R-HSA-198323
CHEMBL1200826	R-HSA-5674400
CHEMBL1200826	R-HSA-381038
CHEMBL2103738	R-HSA-198323
CHEMBL2103738	R-HSA-5674400
CHEMBL2103738	R-HSA-381038
CHEMBL628	R-HSA-418457
CHEMBL1339	R-HSA-418457
CHEMBL1737	R-HSA-418457
CHEMBL779	R-HSA-418457
CHEMBL1963681	R-HSA-418457
CHEMBL1750	R-HSA-174411
CHEMBL1750	R-HSA-69091
CHEMBL1750	R-HSA-113501
CHEMBL1750	R-HSA-174430
CHEMBL1750	R-HSA-68952
CHEMBL1750	R-HSA-68962
CHEMBL1750	R-HSA-69166
CHEMBL1750	R-HSA-69183
CHEMBL1750	R-HSA-69205
CHEMBL803	R-HSA-174411
CHEMBL803	R-HSA-69091
CHEMBL803	R-HSA-113501
CHEMBL803	R-HSA-174430
CHEMBL803	R-HSA-68952
CHEMBL803	R-HSA-68962
CHEMBL803	R-HSA-69166
CHEMBL803	R-HSA-69183
CHEMBL803	R-HSA-69205
CHEMBL1096882	R-HSA-174411
CHEMBL1096882	R-HSA-69091
CHEMBL1096882	R-HSA-113501
CHEMBL1096882	R-HSA-174430
CHEMBL1096882	R-HSA-68952
CHEMBL1096882	R-HSA-68962
CHEMBL1096882	R-HSA-69166
CHEMBL1096882	R-HSA-69183
CHEMBL1096882	R-HSA-69205
CHEMBL1637	R-HSA-174411
CHEMBL1637	R-HSA-69091
CHEMBL1637	R-HSA-113501
CHEMBL1637	R-HSA-174430
CHEMBL1637	R-HSA-68952
CHEMBL1637	R-HSA-68962
CHEMBL1637	R-HSA-69166
CHEMBL1637	R-HSA-69183
CHEMBL1637	R-HSA-69205
CHEMBL628	R-HSA-418555
CHEMBL1071	R-HSA-197264
CHEMBL1071	R-HSA-9025094
CHEMBL1071	R-HSA-2162123
CHEMBL1071	R-HSA-9018679
CHEMBL1071	R-HSA-9018677
CHEMBL1071	R-HSA-2142770
CHEMBL1071	R-HSA-6783783
CHEMBL1071	R-HSA-6785807
CHEMBL1071	R-HSA-9027604
CHEMBL101	R-HSA-197264
CHEMBL101	R-HSA-9025094
CHEMBL101	R-HSA-2162123
CHEMBL101	R-HSA-9018679
CHEMBL101	R-HSA-9018677
CHEMBL101	R-HSA-2142770
CHEMBL101	R-HSA-6783783
CHEMBL101	R-HSA-6785807
CHEMBL101	R-HSA-9027604
CHEMBL122	R-HSA-197264
CHEMBL122	R-HSA-9025094
CHEMBL122	R-HSA-2162123
CHEMBL122	R-HSA-9018679
CHEMBL122	R-HSA-9018677
CHEMBL122	R-HSA-2142770
CHEMBL122	R-HSA-6783783
CHEMBL122	R-HSA-6785807
CHEMBL122	R-HSA-9027604
CHEMBL154	R-HSA-197264
CHEMBL154	R-HSA-9025094
CHEMBL154	R-HSA-2162123
CHEMBL154	R-HSA-9018679
CHEMBL154	R-HSA-9018677
CHEMBL154	R-HSA-2142770
CHEMBL154	R-HSA-6783783
CHEMBL154	R-HSA-6785807
CHEMBL154	R-HSA-9027604
CHEMBL25	R-HSA-197264
CHEMBL25	R-HSA-9025094
CHEMBL25	R-HSA-2162123
CHEMBL25	R-HSA-9018679
CHEMBL25	R-HSA-9018677
CHEMBL25	R-HSA-2142770
CHEMBL25	R-HSA-6783783
CHEMBL25	R-HSA-6785807
CHEMBL25	R-HSA-9027604
CHEMBL865	R-HSA-197264
CHEMBL865	R-HSA-9025094
CHEMBL865	R-HSA-2162123
CHEMBL865	R-HSA-9018679
CHEMBL865	R-HSA-9018677
CHEMBL865	R-HSA-2142770
CHEMBL865	R-HSA-6783783
CHEMBL865	R-HSA-6785807
CHEMBL865	R-HSA-9027604
CHEMBL1070	R-HSA-197264
CHEMBL1070	R-HSA-9025094
CHEMBL1070	R-HSA-2162123
CHEMBL1070	R-HSA-9018679
CHEMBL1070	R-HSA-9018677
CHEMBL1070	R-HSA-2142770
CHEMBL1070	R-HSA-6783783
CHEMBL1070	R-HSA-6785807
CHEMBL1070	R-HSA-9027604
CHEMBL571	R-HSA-197264
CHEMBL571	R-HSA-9025094
CHEMBL571	R-HSA-2162123
CHEMBL571	R-HSA-9018679
CHEMBL571	R-HSA-9018677
CHEMBL571	R-HSA-2142770
CHEMBL571	R-HSA-6783783
CHEMBL571	R-HSA-6785807
CHEMBL571	R-HSA-9027604
CHEMBL686	R-HSA-197264
CHEMBL686	R-HSA-9025094
CHEMBL686	R-HSA-2162123
CHEMBL686	R-HSA-9018679
CHEMBL686	R-HSA-9018677
CHEMBL686	R-HSA-2142770
CHEMBL686	R-HSA-6783783
CHEMBL686	R-HSA-6785807
CHEMBL686	R-HSA-9027604
CHEMBL898	R-HSA-197264
CHEMBL898	R-HSA-9025094
CHEMBL898	R-HSA-2162123
CHEMBL898	R-HSA-9018679
CHEMBL898	R-HSA-9018677
CHEMBL898	R-HSA-2142770
CHEMBL898	R-HSA-6783783
CHEMBL898	R-HSA-6785807
CHEMBL898	R-HSA-9027604
CHEMBL15770	R-HSA-197264
CHEMBL15770	R-HSA-9025094
CHEMBL15770	R-HSA-2162123
CHEMBL15770	R-HSA-9018679
CHEMBL15770	R-HSA-9018677
CHEMBL15770	R-HSA-2142770
CHEMBL15770	R-HSA-6783783
CHEMBL15770	R-HSA-6785807
CHEMBL15770	R-HSA-9027604
CHEMBL112	R-HSA-197264
CHEMBL112	R-HSA-9025094
CHEMBL112	R-HSA-2162123
CHEMBL112	R-HSA-9018679
CHEMBL112	R-HSA-9018677
CHEMBL112	R-HSA-2142770
CHEMBL112	R-HSA-6783783
CHEMBL112	R-HSA-6785807
CHEMBL112	R-HSA-9027604
CHEMBL1120	R-HSA-197264
CHEMBL1120	R-HSA-9025094
CHEMBL1120	R-HSA-2162123
CHEMBL1120	R-HSA-9018679
CHEMBL1120	R-HSA-9018677
CHEMBL1120	R-HSA-2142770
CHEMBL1120	R-HSA-6783783
CHEMBL1120	R-HSA-6785807
CHEMBL1120	R-HSA-9027604
CHEMBL118	R-HSA-197264
CHEMBL118	R-HSA-9025094
CHEMBL118	R-HSA-2162123
CHEMBL118	R-HSA-9018679
CHEMBL118	R-HSA-9018677
CHEMBL118	R-HSA-2142770
CHEMBL118	R-HSA-6783783
CHEMBL118	R-HSA-6785807
CHEMBL118	R-HSA-9027604
CHEMBL521	R-HSA-197264
CHEMBL521	R-HSA-9025094
CHEMBL521	R-HSA-2162123
CHEMBL521	R-HSA-9018679
CHEMBL521	R-HSA-9018677
CHEMBL521	R-HSA-2142770
CHEMBL521	R-HSA-6783783
CHEMBL521	R-HSA-6785807
CHEMBL521	R-HSA-9027604
CHEMBL527	R-HSA-197264
CHEMBL527	R-HSA-9025094
CHEMBL527	R-HSA-2162123
CHEMBL527	R-HSA-9018679
CHEMBL527	R-HSA-9018677
CHEMBL527	R-HSA-2142770
CHEMBL527	R-HSA-6783783
CHEMBL527	R-HSA-6785807
CHEMBL527	R-HSA-9027604
CHEMBL6	R-HSA-197264
CHEMBL6	R-HSA-9025094
CHEMBL6	R-HSA-2162123
CHEMBL6	R-HSA-9018679
CHEMBL6	R-HSA-9018677
CHEMBL6	R-HSA-2142770
CHEMBL6	R-HSA-6783783
CHEMBL6	R-HSA-6785807
CHEMBL6	R-HSA-9027604
CHEMBL622	R-HSA-197264
CHEMBL622	R-HSA-9025094
CHEMBL622	R-HSA-2162123
CHEMBL622	R-HSA-9018679
CHEMBL622	R-HSA-9018677
CHEMBL622	R-HSA-2142770
CHEMBL622	R-HSA-6783783
CHEMBL622	R-HSA-6785807
CHEMBL622	R-HSA-9027604
CHEMBL751	R-HSA-197264
CHEMBL751	R-HSA-9025094
CHEMBL751	R-HSA-2162123
CHEMBL751	R-HSA-9018679
CHEMBL751	R-HSA-9018677
CHEMBL751	R-HSA-2142770
CHEMBL751	R-HSA-6783783
CHEMBL751	R-HSA-6785807
CHEMBL751	R-HSA-9027604
CHEMBL1200804	R-HSA-197264
CHEMBL1200804	R-HSA-9025094
CHEMBL1200804	R-HSA-2162123
CHEMBL1200804	R-HSA-9018679
CHEMBL1200804	R-HSA-9018677
CHEMBL1200804	R-HSA-2142770
CHEMBL1200804	R-HSA-6783783
CHEMBL1200804	R-HSA-6785807
CHEMBL1200804	R-HSA-9027604
CHEMBL421	R-HSA-197264
CHEMBL421	R-HSA-9025094
CHEMBL421	R-HSA-2162123
CHEMBL421	R-HSA-9018679
CHEMBL421	R-HSA-9018677
CHEMBL421	R-HSA-2142770
CHEMBL421	R-HSA-6783783
CHEMBL421	R-HSA-6785807
CHEMBL421	R-HSA-9027604
CHEMBL563	R-HSA-197264
CHEMBL563	R-HSA-9025094
CHEMBL563	R-HSA-2162123
CHEMBL563	R-HSA-9018679
CHEMBL563	R-HSA-9018677
CHEMBL563	R-HSA-2142770
CHEMBL563	R-HSA-6783783
CHEMBL563	R-HSA-6785807
CHEMBL563	R-HSA-9027604
CHEMBL704	R-HSA-197264
CHEMBL704	R-HSA-9025094
CHEMBL704	R-HSA-2162123
CHEMBL704	R-HSA-9018679
CHEMBL704	R-HSA-9018677
CHEMBL704	R-HSA-2142770
CHEMBL704	R-HSA-6783783
CHEMBL704	R-HSA-6785807
CHEMBL704	R-HSA-9027604
CHEMBL1021	R-HSA-197264
CHEMBL1021	R-HSA-9025094
CHEMBL1021	R-HSA-2162123
CHEMBL1021	R-HSA-9018679
CHEMBL1021	R-HSA-9018677
CHEMBL1021	R-HSA-2142770
CHEMBL1021	R-HSA-6783783
CHEMBL1021	R-HSA-6785807
CHEMBL1021	R-HSA-9027604
CHEMBL1034	R-HSA-197264
CHEMBL1034	R-HSA-9025094
CHEMBL1034	R-HSA-2162123
CHEMBL1034	R-HSA-9018679
CHEMBL1034	R-HSA-9018677
CHEMBL1034	R-HSA-2142770
CHEMBL1034	R-HSA-6783783
CHEMBL1034	R-HSA-6785807
CHEMBL1034	R-HSA-9027604
CHEMBL1201124	R-HSA-197264
CHEMBL1201124	R-HSA-9025094
CHEMBL1201124	R-HSA-2162123
CHEMBL1201124	R-HSA-9018679
CHEMBL1201124	R-HSA-9018677
CHEMBL1201124	R-HSA-2142770
CHEMBL1201124	R-HSA-6783783
CHEMBL1201124	R-HSA-6785807
CHEMBL1201124	R-HSA-9027604
CHEMBL599	R-HSA-197264
CHEMBL599	R-HSA-9025094
CHEMBL599	R-HSA-2162123
CHEMBL599	R-HSA-9018679
CHEMBL599	R-HSA-9018677
CHEMBL599	R-HSA-2142770
CHEMBL599	R-HSA-6783783
CHEMBL599	R-HSA-6785807
CHEMBL599	R-HSA-9027604
CHEMBL956	R-HSA-197264
CHEMBL956	R-HSA-9025094
CHEMBL956	R-HSA-2162123
CHEMBL956	R-HSA-9018679
CHEMBL956	R-HSA-9018677
CHEMBL956	R-HSA-2142770
CHEMBL956	R-HSA-6783783
CHEMBL956	R-HSA-6785807
CHEMBL956	R-HSA-9027604
CHEMBL1562610	R-HSA-197264
CHEMBL1562610	R-HSA-9025094
CHEMBL1562610	R-HSA-2162123
CHEMBL1562610	R-HSA-9018679
CHEMBL1562610	R-HSA-9018677
CHEMBL1562610	R-HSA-2142770
CHEMBL1562610	R-HSA-6783783
CHEMBL1562610	R-HSA-6785807
CHEMBL1562610	R-HSA-9027604
CHEMBL1316	R-HSA-197264
CHEMBL1316	R-HSA-9025094
CHEMBL1316	R-HSA-2162123
CHEMBL1316	R-HSA-9018679
CHEMBL1316	R-HSA-9018677
CHEMBL1316	R-HSA-2142770
CHEMBL1316	R-HSA-6783783
CHEMBL1316	R-HSA-6785807
CHEMBL1316	R-HSA-9027604
CHEMBL1200806	R-HSA-197264
CHEMBL1200806	R-HSA-9025094
CHEMBL1200806	R-HSA-2162123
CHEMBL1200806	R-HSA-9018679
CHEMBL1200806	R-HSA-9018677
CHEMBL1200806	R-HSA-2142770
CHEMBL1200806	R-HSA-6783783
CHEMBL1200806	R-HSA-6785807
CHEMBL1200806	R-HSA-9027604
CHEMBL1200613	R-HSA-197264
CHEMBL1200613	R-HSA-9025094
CHEMBL1200613	R-HSA-2162123
CHEMBL1200613	R-HSA-9018679
CHEMBL1200613	R-HSA-9018677
CHEMBL1200613	R-HSA-2142770
CHEMBL1200613	R-HSA-6783783
CHEMBL1200613	R-HSA-6785807
CHEMBL1200613	R-HSA-9027604
CHEMBL1201180	R-HSA-197264
CHEMBL1201180	R-HSA-9025094
CHEMBL1201180	R-HSA-2162123
CHEMBL1201180	R-HSA-9018679
CHEMBL1201180	R-HSA-9018677
CHEMBL1201180	R-HSA-2142770
CHEMBL1201180	R-HSA-6783783
CHEMBL1201180	R-HSA-6785807
CHEMBL1201180	R-HSA-9027604
CHEMBL2103736	R-HSA-197264
CHEMBL2103736	R-HSA-9025094
CHEMBL2103736	R-HSA-2162123
CHEMBL2103736	R-HSA-9018679
CHEMBL2103736	R-HSA-9018677
CHEMBL2103736	R-HSA-2142770
CHEMBL2103736	R-HSA-6783783
CHEMBL2103736	R-HSA-6785807
CHEMBL2103736	R-HSA-9027604
CHEMBL1200760	R-HSA-197264
CHEMBL1200760	R-HSA-9025094
CHEMBL1200760	R-HSA-2162123
CHEMBL1200760	R-HSA-9018679
CHEMBL1200760	R-HSA-9018677
CHEMBL1200760	R-HSA-2142770
CHEMBL1200760	R-HSA-6783783
CHEMBL1200760	R-HSA-6785807
CHEMBL1200760	R-HSA-9027604
CHEMBL1201013	R-HSA-197264
CHEMBL1201013	R-HSA-9025094
CHEMBL1201013	R-HSA-2162123
CHEMBL1201013	R-HSA-9018679
CHEMBL1201013	R-HSA-9018677
CHEMBL1201013	R-HSA-2142770
CHEMBL1201013	R-HSA-6783783
CHEMBL1201013	R-HSA-6785807
CHEMBL1201013	R-HSA-9027604
CHEMBL3989408	R-HSA-197264
CHEMBL3989408	R-HSA-9025094
CHEMBL3989408	R-HSA-2162123
CHEMBL3989408	R-HSA-9018679
CHEMBL3989408	R-HSA-9018677
CHEMBL3989408	R-HSA-2142770
CHEMBL3989408	R-HSA-6783783
CHEMBL3989408	R-HSA-6785807
CHEMBL3989408	R-HSA-9027604
CHEMBL3989410	R-HSA-197264
CHEMBL3989410	R-HSA-9025094
CHEMBL3989410	R-HSA-2162123
CHEMBL3989410	R-HSA-9018679
CHEMBL3989410	R-HSA-9018677
CHEMBL3989410	R-HSA-2142770
CHEMBL3989410	R-HSA-6783783
CHEMBL3989410	R-HSA-6785807
CHEMBL3989410	R-HSA-9027604
CHEMBL3989676	R-HSA-197264
CHEMBL3989676	R-HSA-9025094
CHEMBL3989676	R-HSA-2162123
CHEMBL3989676	R-HSA-9018679
CHEMBL3989676	R-HSA-9018677
CHEMBL3989676	R-HSA-2142770
CHEMBL3989676	R-HSA-6783783
CHEMBL3989676	R-HSA-6785807
CHEMBL3989676	R-HSA-9027604
CHEMBL1200463	R-HSA-197264
CHEMBL1200463	R-HSA-9025094
CHEMBL1200463	R-HSA-2162123
CHEMBL1200463	R-HSA-9018679
CHEMBL1200463	R-HSA-9018677
CHEMBL1200463	R-HSA-2142770
CHEMBL1200463	R-HSA-6783783
CHEMBL1200463	R-HSA-6785807
CHEMBL1200463	R-HSA-9027604
CHEMBL3989754	R-HSA-197264
CHEMBL3989754	R-HSA-9025094
CHEMBL3989754	R-HSA-2162123
CHEMBL3989754	R-HSA-9018679
CHEMBL3989754	R-HSA-9018677
CHEMBL3989754	R-HSA-2142770
CHEMBL3989754	R-HSA-6783783
CHEMBL3989754	R-HSA-6785807
CHEMBL3989754	R-HSA-9027604
CHEMBL1201141	R-HSA-197264
CHEMBL1201141	R-HSA-9025094
CHEMBL1201141	R-HSA-2162123
CHEMBL1201141	R-HSA-9018679
CHEMBL1201141	R-HSA-9018677
CHEMBL1201141	R-HSA-2142770
CHEMBL1201141	R-HSA-6783783
CHEMBL1201141	R-HSA-6785807
CHEMBL1201141	R-HSA-9027604
CHEMBL1275	R-HSA-418594
CHEMBL1275	R-HSA-390651
CHEMBL1423	R-HSA-418594
CHEMBL1423	R-HSA-390651
CHEMBL1113	R-HSA-418594
CHEMBL1113	R-HSA-390651
CHEMBL2311030	R-HSA-418594
CHEMBL2311030	R-HSA-390651
CHEMBL343448	R-HSA-2644606
CHEMBL343448	R-HSA-2894862
CHEMBL343448	R-HSA-2467813
CHEMBL343448	R-HSA-3214815
CHEMBL343448	R-HSA-350054
CHEMBL343448	R-HSA-2500257
CHEMBL343448	R-HSA-2122947
CHEMBL501867	R-HSA-389977
CHEMBL501867	R-HSA-5620924
CHEMBL501867	R-HSA-983189
CHEMBL501867	R-HSA-437239
CHEMBL501867	R-HSA-5626467
CHEMBL501867	R-HSA-8852276
CHEMBL501867	R-HSA-389960
CHEMBL501867	R-HSA-2132295
CHEMBL501867	R-HSA-2467813
CHEMBL501867	R-HSA-5610787
CHEMBL501867	R-HSA-2565942
CHEMBL501867	R-HSA-3371497
CHEMBL501867	R-HSA-380259
CHEMBL501867	R-HSA-380270
CHEMBL501867	R-HSA-380284
CHEMBL501867	R-HSA-380320
CHEMBL501867	R-HSA-8854518
CHEMBL501867	R-HSA-190861
CHEMBL501867	R-HSA-6807878
CHEMBL501867	R-HSA-6811436
CHEMBL501867	R-HSA-8955332
CHEMBL501867	R-HSA-6811434
CHEMBL501867	R-HSA-1445148
CHEMBL501867	R-HSA-389957
CHEMBL501867	R-HSA-5617833
CHEMBL501867	R-HSA-5620912
CHEMBL501867	R-HSA-6798695
CHEMBL501867	R-HSA-2500257
CHEMBL501867	R-HSA-5663220
CHEMBL501867	R-HSA-68877
CHEMBL501867	R-HSA-9609736
CHEMBL501867	R-HSA-9619483
CHEMBL501867	R-HSA-190840
CHEMBL107	R-HSA-389977
CHEMBL107	R-HSA-5620924
CHEMBL107	R-HSA-983189
CHEMBL107	R-HSA-437239
CHEMBL107	R-HSA-5626467
CHEMBL107	R-HSA-8852276
CHEMBL107	R-HSA-389960
CHEMBL107	R-HSA-2132295
CHEMBL107	R-HSA-2467813
CHEMBL107	R-HSA-5610787
CHEMBL107	R-HSA-2565942
CHEMBL107	R-HSA-3371497
CHEMBL107	R-HSA-380259
CHEMBL107	R-HSA-380270
CHEMBL107	R-HSA-380284
CHEMBL107	R-HSA-380320
CHEMBL107	R-HSA-8854518
CHEMBL107	R-HSA-190861
CHEMBL107	R-HSA-6807878
CHEMBL107	R-HSA-6811436
CHEMBL107	R-HSA-8955332
CHEMBL107	R-HSA-6811434
CHEMBL107	R-HSA-1445148
CHEMBL107	R-HSA-389957
CHEMBL107	R-HSA-5617833
CHEMBL107	R-HSA-5620912
CHEMBL107	R-HSA-6798695
CHEMBL107	R-HSA-2500257
CHEMBL107	R-HSA-5663220
CHEMBL107	R-HSA-68877
CHEMBL107	R-HSA-9609736
CHEMBL107	R-HSA-9619483
CHEMBL107	R-HSA-190840
CHEMBL3545252	R-HSA-389977
CHEMBL3545252	R-HSA-5620924
CHEMBL3545252	R-HSA-983189
CHEMBL3545252	R-HSA-437239
CHEMBL3545252	R-HSA-5626467
CHEMBL3545252	R-HSA-8852276
CHEMBL3545252	R-HSA-389960
CHEMBL3545252	R-HSA-2132295
CHEMBL3545252	R-HSA-2467813
CHEMBL3545252	R-HSA-5610787
CHEMBL3545252	R-HSA-2565942
CHEMBL3545252	R-HSA-3371497
CHEMBL3545252	R-HSA-380259
CHEMBL3545252	R-HSA-380270
CHEMBL3545252	R-HSA-380284
CHEMBL3545252	R-HSA-380320
CHEMBL3545252	R-HSA-8854518
CHEMBL3545252	R-HSA-190861
CHEMBL3545252	R-HSA-6807878
CHEMBL3545252	R-HSA-6811436
CHEMBL3545252	R-HSA-8955332
CHEMBL3545252	R-HSA-6811434
CHEMBL3545252	R-HSA-1445148
CHEMBL3545252	R-HSA-389957
CHEMBL3545252	R-HSA-5617833
CHEMBL3545252	R-HSA-5620912
CHEMBL3545252	R-HSA-6798695
CHEMBL3545252	R-HSA-2500257
CHEMBL3545252	R-HSA-5663220
CHEMBL3545252	R-HSA-68877
CHEMBL3545252	R-HSA-9609736
CHEMBL3545252	R-HSA-9619483
CHEMBL3545252	R-HSA-190840
CHEMBL428647	R-HSA-389977
CHEMBL428647	R-HSA-5620924
CHEMBL428647	R-HSA-983189
CHEMBL428647	R-HSA-437239
CHEMBL428647	R-HSA-5626467
CHEMBL428647	R-HSA-8852276
CHEMBL428647	R-HSA-389960
CHEMBL428647	R-HSA-2132295
CHEMBL428647	R-HSA-2467813
CHEMBL428647	R-HSA-5610787
CHEMBL428647	R-HSA-2565942
CHEMBL428647	R-HSA-3371497
CHEMBL428647	R-HSA-380259
CHEMBL428647	R-HSA-380270
CHEMBL428647	R-HSA-380284
CHEMBL428647	R-HSA-380320
CHEMBL428647	R-HSA-8854518
CHEMBL428647	R-HSA-190861
CHEMBL428647	R-HSA-6807878
CHEMBL428647	R-HSA-6811436
CHEMBL428647	R-HSA-8955332
CHEMBL428647	R-HSA-6811434
CHEMBL428647	R-HSA-1445148
CHEMBL428647	R-HSA-389957
CHEMBL428647	R-HSA-5617833
CHEMBL428647	R-HSA-5620912
CHEMBL428647	R-HSA-6798695
CHEMBL428647	R-HSA-2500257
CHEMBL428647	R-HSA-5663220
CHEMBL428647	R-HSA-68877
CHEMBL428647	R-HSA-9609736
CHEMBL428647	R-HSA-9619483
CHEMBL428647	R-HSA-190840
CHEMBL378544	R-HSA-389977
CHEMBL378544	R-HSA-5620924
CHEMBL378544	R-HSA-983189
CHEMBL378544	R-HSA-437239
CHEMBL378544	R-HSA-5626467
CHEMBL378544	R-HSA-8852276
CHEMBL378544	R-HSA-389960
CHEMBL378544	R-HSA-2132295
CHEMBL378544	R-HSA-2467813
CHEMBL378544	R-HSA-5610787
CHEMBL378544	R-HSA-2565942
CHEMBL378544	R-HSA-3371497
CHEMBL378544	R-HSA-380259
CHEMBL378544	R-HSA-380270
CHEMBL378544	R-HSA-380284
CHEMBL378544	R-HSA-380320
CHEMBL378544	R-HSA-8854518
CHEMBL378544	R-HSA-190861
CHEMBL378544	R-HSA-6807878
CHEMBL378544	R-HSA-6811436
CHEMBL378544	R-HSA-8955332
CHEMBL378544	R-HSA-6811434
CHEMBL378544	R-HSA-1445148
CHEMBL378544	R-HSA-389957
CHEMBL378544	R-HSA-5617833
CHEMBL378544	R-HSA-5620912
CHEMBL378544	R-HSA-6798695
CHEMBL378544	R-HSA-2500257
CHEMBL378544	R-HSA-5663220
CHEMBL378544	R-HSA-68877
CHEMBL378544	R-HSA-9609736
CHEMBL378544	R-HSA-9619483
CHEMBL378544	R-HSA-190840
CHEMBL1201748	R-HSA-389977
CHEMBL1201748	R-HSA-5620924
CHEMBL1201748	R-HSA-983189
CHEMBL1201748	R-HSA-437239
CHEMBL1201748	R-HSA-5626467
CHEMBL1201748	R-HSA-8852276
CHEMBL1201748	R-HSA-389960
CHEMBL1201748	R-HSA-2132295
CHEMBL1201748	R-HSA-2467813
CHEMBL1201748	R-HSA-5610787
CHEMBL1201748	R-HSA-2565942
CHEMBL1201748	R-HSA-3371497
CHEMBL1201748	R-HSA-380259
CHEMBL1201748	R-HSA-380270
CHEMBL1201748	R-HSA-380284
CHEMBL1201748	R-HSA-380320
CHEMBL1201748	R-HSA-8854518
CHEMBL1201748	R-HSA-190861
CHEMBL1201748	R-HSA-6807878
CHEMBL1201748	R-HSA-6811436
CHEMBL1201748	R-HSA-8955332
CHEMBL1201748	R-HSA-6811434
CHEMBL1201748	R-HSA-1445148
CHEMBL1201748	R-HSA-389957
CHEMBL1201748	R-HSA-5617833
CHEMBL1201748	R-HSA-5620912
CHEMBL1201748	R-HSA-6798695
CHEMBL1201748	R-HSA-2500257
CHEMBL1201748	R-HSA-5663220
CHEMBL1201748	R-HSA-68877
CHEMBL1201748	R-HSA-9609736
CHEMBL1201748	R-HSA-9619483
CHEMBL1201748	R-HSA-190840
CHEMBL1683544	R-HSA-389977
CHEMBL1683544	R-HSA-5620924
CHEMBL1683544	R-HSA-983189
CHEMBL1683544	R-HSA-437239
CHEMBL1683544	R-HSA-5626467
CHEMBL1683544	R-HSA-8852276
CHEMBL1683544	R-HSA-389960
CHEMBL1683544	R-HSA-2132295
CHEMBL1683544	R-HSA-2467813
CHEMBL1683544	R-HSA-5610787
CHEMBL1683544	R-HSA-2565942
CHEMBL1683544	R-HSA-3371497
CHEMBL1683544	R-HSA-380259
CHEMBL1683544	R-HSA-380270
CHEMBL1683544	R-HSA-380284
CHEMBL1683544	R-HSA-380320
CHEMBL1683544	R-HSA-8854518
CHEMBL1683544	R-HSA-190861
CHEMBL1683544	R-HSA-6807878
CHEMBL1683544	R-HSA-6811436
CHEMBL1683544	R-HSA-8955332
CHEMBL1683544	R-HSA-6811434
CHEMBL1683544	R-HSA-1445148
CHEMBL1683544	R-HSA-389957
CHEMBL1683544	R-HSA-5617833
CHEMBL1683544	R-HSA-5620912
CHEMBL1683544	R-HSA-6798695
CHEMBL1683544	R-HSA-2500257
CHEMBL1683544	R-HSA-5663220
CHEMBL1683544	R-HSA-68877
CHEMBL1683544	R-HSA-9609736
CHEMBL1683544	R-HSA-9619483
CHEMBL1683544	R-HSA-190840
CHEMBL538943	R-HSA-389977
CHEMBL538943	R-HSA-5620924
CHEMBL538943	R-HSA-983189
CHEMBL538943	R-HSA-437239
CHEMBL538943	R-HSA-5626467
CHEMBL538943	R-HSA-8852276
CHEMBL538943	R-HSA-389960
CHEMBL538943	R-HSA-2132295
CHEMBL538943	R-HSA-2467813
CHEMBL538943	R-HSA-5610787
CHEMBL538943	R-HSA-2565942
CHEMBL538943	R-HSA-3371497
CHEMBL538943	R-HSA-380259
CHEMBL538943	R-HSA-380270
CHEMBL538943	R-HSA-380284
CHEMBL538943	R-HSA-380320
CHEMBL538943	R-HSA-8854518
CHEMBL538943	R-HSA-190861
CHEMBL538943	R-HSA-6807878
CHEMBL538943	R-HSA-6811436
CHEMBL538943	R-HSA-8955332
CHEMBL538943	R-HSA-6811434
CHEMBL538943	R-HSA-1445148
CHEMBL538943	R-HSA-389957
CHEMBL538943	R-HSA-5617833
CHEMBL538943	R-HSA-5620912
CHEMBL538943	R-HSA-6798695
CHEMBL538943	R-HSA-2500257
CHEMBL538943	R-HSA-5663220
CHEMBL538943	R-HSA-68877
CHEMBL538943	R-HSA-9609736
CHEMBL538943	R-HSA-9619483
CHEMBL538943	R-HSA-190840
CHEMBL1201752	R-HSA-389977
CHEMBL1201752	R-HSA-5620924
CHEMBL1201752	R-HSA-983189
CHEMBL1201752	R-HSA-437239
CHEMBL1201752	R-HSA-5626467
CHEMBL1201752	R-HSA-8852276
CHEMBL1201752	R-HSA-389960
CHEMBL1201752	R-HSA-2132295
CHEMBL1201752	R-HSA-2467813
CHEMBL1201752	R-HSA-5610787
CHEMBL1201752	R-HSA-2565942
CHEMBL1201752	R-HSA-3371497
CHEMBL1201752	R-HSA-380259
CHEMBL1201752	R-HSA-380270
CHEMBL1201752	R-HSA-380284
CHEMBL1201752	R-HSA-380320
CHEMBL1201752	R-HSA-8854518
